predict_mode,policy,final_mean_km,final_p95_km,rms_km,steady_rms_km,steady_mean_km,blackout_mean_km,non_blackout_mean_km,timing_mean_m,timing_p95_m
truth_velocity,xnav_only,3.742,3.8601,2.4645,0.9744,0.7678,0.4557,0.9883,nan,nan
truth_velocity,gnss_only,4.8943,5.0214,16.0889,1.0318,0.7783,0.4535,21.0955,13774.065500634117,49407.02714218136
truth_velocity,hybrid,1.1276,1.2263,2.3928,0.8808,0.7288,0.4548,0.5636,227.54034544671555,812.7684741005999
filter_predict,xnav_only,7.3892,7.5865,3.4954,2.9145,2.3286,1.2355,2.7999,nan,nan
filter_predict,gnss_only,10.4418,10.6432,680.1783,3.025,2.3646,1.2327,808.9057,532626.5080272977,1873228.143049406
filter_predict,hybrid,3.0939,3.1744,2.7823,2.8103,2.2709,1.2345,1.0417,578.0103027935935,2201.283588562362
filter_dynamics,xnav_only,0.0153,0.0232,2.3338,0.0731,0.0582,0.094,0.3469,nan,nan
filter_dynamics,gnss_only,0.0137,0.0286,2.3621,0.0678,0.0545,0.0916,0.4759,119.91160188674287,452.73372380727926
filter_dynamics,hybrid,0.0118,0.0223,2.3327,0.0642,0.0498,0.0909,0.2856,13.062808145045045,45.16002488196122
