predict_mode,q_mode,q_param,q_label,q_note,policy,final_mean_km,final_p95_km,rms_km,blackout_mean_km,non_blackout_mean_km,nis_median_dof,timing_mean_m,n_trials
filter_dynamics,hw2_sigma_acc,1e-08,1e-8,,hybrid,0.003,0.006,2.147,0.041,0.256,0.94,13.67,10
filter_dynamics,hw2_sigma_acc,1e-08,1e-8,,gnss_only,0.005,0.008,2.168,0.033,0.371,0.87,91.48,10
filter_dynamics,hw2_sigma_acc,1e-08,1e-8,,xnav_only,0.005,0.007,2.147,0.033,0.277,0.88,,10
filter_dynamics,hw2_sigma_acc,1e-07,1e-7,,hybrid,0.007,0.013,2.147,0.045,0.254,0.92,11.1,10
filter_dynamics,hw2_sigma_acc,1e-07,1e-7,,gnss_only,0.007,0.011,2.169,0.051,0.385,0.86,96.03,10
filter_dynamics,hw2_sigma_acc,1e-07,1e-7,,xnav_only,0.007,0.011,2.148,0.053,0.29,0.87,,10
filter_dynamics,hw2_sigma_acc,1e-06,1e-6,MC default,hybrid,0.012,0.019,2.148,0.087,0.264,0.9,10.74,10
filter_dynamics,hw2_sigma_acc,1e-06,1e-6,MC default,gnss_only,0.012,0.02,2.173,0.089,0.454,0.84,123.02,10
filter_dynamics,hw2_sigma_acc,1e-06,1e-6,MC default,xnav_only,0.013,0.02,2.149,0.093,0.324,0.86,,10
filter_dynamics,hw2_sigma_acc,1e-05,1e-5,,hybrid,0.013,0.025,2.152,0.153,0.303,0.86,14.14,10
filter_dynamics,hw2_sigma_acc,1e-05,1e-5,,gnss_only,0.027,0.041,2.235,0.153,0.829,0.78,337.44,10
filter_dynamics,hw2_sigma_acc,1e-05,1e-5,,xnav_only,0.031,0.054,2.155,0.156,0.395,0.81,,10
filter_dynamics,hw2_sigma_acc,0.0001,1e-4,,hybrid,0.015,0.03,2.162,0.242,0.35,0.74,16.13,10
filter_dynamics,hw2_sigma_acc,0.0001,1e-4,,gnss_only,0.054,0.095,4.085,0.244,3.657,0.65,2159.98,10
filter_dynamics,hw2_sigma_acc,0.0001,1e-4,,xnav_only,0.077,0.136,2.168,0.244,0.501,0.72,,10
filter_dynamics,hw2_sigma_acc,0.001,1e-3,,hybrid,0.015,0.032,2.172,0.315,0.38,0.55,16.78,10
filter_dynamics,hw2_sigma_acc,0.001,1e-3,,gnss_only,0.433,0.751,5.643,0.318,5.371,0.42,3224.82,10
filter_dynamics,hw2_sigma_acc,0.001,1e-3,,xnav_only,0.322,0.593,2.184,0.316,0.588,0.46,,10
