predict_mode,toa_sigma_us,policy,final_mean_km,final_p95_km,blackout_mean_km,timing_mean_m,timing_final_m,timing_p95_m
filter_dynamics,0.1,xnav_only,0.012,0.021,0.018,nan,nan,nan
filter_dynamics,0.1,gnss_only,0.01,0.017,0.017,113.3689400878601,1.28066971571509,452.73372380727926
filter_dynamics,0.1,hybrid,0.011,0.017,0.017,5.389843112557842,1.4997660347596735,21.194872663865404
filter_dynamics,1.0,xnav_only,0.015,0.023,0.094,nan,nan,nan
filter_dynamics,1.0,gnss_only,0.014,0.029,0.092,119.91160188674287,2.1335798296616595,452.73372380727926
filter_dynamics,1.0,hybrid,0.012,0.022,0.091,13.062808145045045,2.504525717082901,45.16002488196122
filter_dynamics,10.0,xnav_only,0.016,0.025,0.471,nan,nan,nan
filter_dynamics,10.0,gnss_only,0.014,0.027,0.387,135.27655651147035,2.190409080615665,460.58469198368147
filter_dynamics,10.0,hybrid,0.012,0.023,0.381,18.75697016180315,2.743556741463932,88.44020989680071
