predict_mode,toa_sigma_us,policy,final_mean_km,final_p95_km,blackout_mean_km
truth_velocity,0.1,xnav_only,0.214,0.243,0.057
truth_velocity,0.1,gnss_only,5.027,5.061,0.056
truth_velocity,0.1,hybrid,0.153,0.186,0.055
truth_velocity,1.0,xnav_only,2.441,2.622,0.532
truth_velocity,1.0,gnss_only,6.019,6.26,0.527
truth_velocity,1.0,hybrid,1.128,1.226,0.455
truth_velocity,10.0,xnav_only,11.195,12.59,2.676
truth_velocity,10.0,gnss_only,4.095,4.982,2.643
truth_velocity,10.0,hybrid,1.364,1.517,2.259
